ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1631456,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,PEC UNIV TECH,7.21,10,0.721,,,,162 (official),90,170 (official),97,3.5 (official),42,,,,111 (official),,M,Asian Indian,N,Foreign: India,2,"8,8",8,Yes
1633320,KAMALA'S LIST,1,1,4,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,APJ ABDUL KALAM TECH UNIV,82.42,,,,,,148 (official),38,168 (official),95,4 (official),59,,,,96 (official),,F,Asian Indian,N,Foreign: India,1,5,5,No
1633540,KAMALA'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY| ALGORITHMS AND THEORY,BIRLA INST OF TECH & SCIENCE,9.48,10,0.9480000000000001,,,,148 (official),38,161 (official),79,3.5 (official),42,,,,100 (official),,M,Asian Indian,N,Foreign: India,2,4,4,No
1633547,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| BIG DATA SYSTEMS,GURU GOBIND SINGH INDRAPRASTHA UNIV,70.4,,,,,,157 (official),75,164 (official),87,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634404,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION| AI AND NN,Delhi Tech Univ,67,,,,,,152 (official),55,159 (official),73,4 (official),59,,,,102 (self),,F,Asian Indian,N,Foreign: India,0,,,No
1592668,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,Narsee Monjee Inst Mgmt Studie,74.47,,,,,,152 (official),55,166 (official),91,3.5 (official),42,,,,104 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634393,FAIL FIRST FILTER|LOW QUANTITATIVE,4,4,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS","FOOTHILL COLLEGE,T.Shevchenko Natl Univ of Kyiv,KYIV NATL UNIV TRADE & ECON,DE ANZA COLLEGE",3.655,4,0.91375,3.365,4,0.84125,154 (official),64,163 (official),85,3 (official),17,,,,102 (official),,F,European/European descent,U,Perm Res,0,,,No
1251967,DIMITRIS WANTS HIM,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,UNIV OF CALIF SANTA CRUZ,3.93,4,0.9825,,,,169 (official),99,165 (official),89,4 (official),59,,,,,,M,Chinese/Chinese-American,Y,Domestic,1,10,10,Yes
1634643,KAMALA'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| SE AND PROGRAMMING LANGUAGES,VISHWAKARMA INST OF TECH,9.08,10,0.908,,,,149 (official),42,170 (official),97,3.5 (official),38,,,,95 (official),,F,Asian Indian,N,Foreign: India,1,6,6,No
1634708,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY,Nat Inst of Tech Karnataka,7.51,10,0.751,,,,148 (official),38,164 (official),87,3.5 (official),42,,,,113 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634666,ACHLIOPTAS LIST|WARMUTH'S LIST,1,1,2,CMPS,PhD," MACHINE LEARNING| HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION",AMIRKABIR UNIV OF TECHNOLOGY,18.6,20,0.93,,,,152 (official),55,168 (official),95,4 (official),59,,,,109 (official),,F,Iranian,N,Foreign: Iran,1,4,4,No
1633160,ACHLIOPTAS LIST|COMANDUR LIST|CS CR|INTERVIEW LIST|TEN LIST,2,2,3,CMPS,PhD," MACHINE LEARNING| ALGORITHMS AND THEORY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| BIOINFORMATICS, AI","DREXEL UNIVERSITY,SAN JOSE STATE UNIV",3.84,4,0.96,4,4,1.0,170 (official),99,165 (official),89,5.5 (official),98,,,,,,M,African-American/Black,Y,Domestic,4,"10,10,10",10,Yes
1633332,KOLAITIS'S LIST|WALKER'S LIST|ZHANG'S LIST,2,2,3,CMPS,PhD, DATA MANAGEMENT SYSTEMS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| STORAGE SYSTEMS| DATA SCIENCE AND ANALYTICS,"UNIV ARKANSAS AT LITTLE ROCK,NORTH CHINA ELECTRIC POWER UNIV",87.5,,,3.75,4,0.9375,154 (official),64,167 (official),93,3.5 (official),42,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,3,"1,4,4",3,No
1633677,COMANDUR LIST|VISHY'S LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"NEW YORK UNIV,COLUMBIA UNIV UNDERGRAD ADM",3.704,4,0.926,3.62,4,0.905,157 (official),75,170 (official),97,4 (official),59,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"4,6",5,No
1567104,KAMALA'S LIST|SUZANNE'S LIST,2,2,4,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| NETWORK SYSTEM","DUQUESNE UNIV,BEIJING JIAOTONG UNIV",4.6,5,0.9199999999999999,,,,152 (official),55,167 (official),93,3.5 (official),42,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"8,8",8,Yes
1631817,MATEAS' LIST|WALKER'S LIST|ZHANG'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION,GEORGIA INSTITUTE TECHNOLOGY,3.13,4,0.7825,3.9,4,0.975,159 (official),82,165 (official),89,4 (official),59,,,,,,M,Not Specified,N,Domestic,4,"4,4",4,No
1633408,GETOOR'S LIST|HELMBOLD'S LIST|MCDOWELL LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,RENSSELAER POLYTECHNIC INST,3.6,4,0.9,,,,152 (official),55,153 (official),51,3 (official),17,,,,,,M,Other Asian,N,Domestic,2,"1,2",1.5,No
1633582,FAIL FIRST FILTER|LOW ANALYTIC|LOW TOEFL,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,SHANGHAI JIAO TONG UNIV,82,,,,,,147 (official),34,170 (official),97,2.5 (official),7,,,,84 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631995,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE|LOW TOEFL,1,1,3,CMPS,MS, COMPUTER SECURITY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| OTHERS CAN BE CONSIDERED,HUAZHONG UNIV OF SCI & TECH,80.56,,,,,,147 (official),34,163 (official),85,3 (official),17,,,,88 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633409,FLANAGAN'S LIST|MATEAS' LIST,1,1,4,CMPS,PhD, COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY,SANTA CLARA UNIVERSITY,3.932,4,0.983,4,4,1.0,,,,,,,,,,,,M,European/European descent,Y,Domestic,1,4,4,Yes
1437457,CS CR|HELMBOLD'S LIST|WALKER'S LIST|ZHANG'S LIST,4,4,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,"HAWAII CMTY COLLEGE,UNIV OF HAWAII HILO,CABRILLO COLLEGE,UNIV OF CALIF SANTA CRUZ",3.5,Other,,,,,157 (official),75,165 (official),89,4.5 (official),82,,,,,,M,European/European descent,Y,Domestic,3,"4,6,8",6,Yes
1632124,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",SMT KASHIBAI NAVALE COLLEGE OF ENGINEERING,71.93,,,,,,146 (official),30,167 (official),93,3.5 (official),42,,,,91 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632603,KAMALA'S LIST|SUZANNE'S LIST,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION",Soochow Univ,3.6,4,0.9,,,,151 (official),51,168 (official),95,3.5 (official),42,,,,98 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1578483,KAMALA'S LIST|SUZANNE'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,SOUTHEAST UNIV,3.67,4,0.9175,,,,146 (official),30,170 (official),97,3.5 (official),42,,,,92 (official),,M,Chinese/Chinese-American,N,Perm Res,2,"6,7",6.5,No
1633633,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,DONGHUA UNIV,80.9,,,,,,150 (official),47,163 (official),85,3.5 (official),42,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633721,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW VERBAL,2,2,4,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,"Karnatak aUniv,SDM Coll of Engineering & Tech",8.69,10,0.869,,,,143 (official),19,158 (official),70,3.5 (official),42,,,,90 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634620,FAIL FIRST FILTER|LOW ANALYTIC|LOW VERBAL,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,VISVESWARAIAH TECH UNIV,78.67,,,,,,144 (official),23,167 (official),93,2.5 (official),7,,,,90 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634519,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER SECURITY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA,MUMBAI UNIV,5.61,10,0.561,,,,151 (official),51,165 (official),89,4 (official),59,,,,101 (official),,M,Not Specified,N,Foreign: India,0,,,No
1202946,DEFERRED FROM 2016|HELMBOLD'S LIST|LODHA'S LIST,1,2,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS| ARTIFICIAL INTELLIGENCE,"UNIV OF CALIF SANTA CRUZ,SANTA MONICA COLLEGE",3.06,4,0.765,,,,159 (official),81,152 (official),48,4 (official),56,,,,,,M,Mexican/Mexican-Amercn/Chicano,I,Domestic,1,6,6,Yes
1632638,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,COEP COLLEGE OF ENGINEERING PUNE,8.65,10,0.865,,,,160 (official),85,163 (official),85,4.5 (official),82,,,,110 (official),,F,Asian Indian,U,Domestic,0,,,No
1633266,KAMALA'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,NATIONAL CHENGCHI UNIV,3.415,4,0.85375,,,,154 (official),64,170 (official),97,3.5 (official),42,,,,112 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,6,6,No
1631781,KAMALA'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER NETWORKS,UNIV SOUTH CAROLINA COLUMBIA,4,4,1.0,4,4,1.0,159 (official),82,164 (official),87,5 (official),93,,,,,,F,Vietnamese/Vietnamese-American,N,Domestic,1,9,9,Yes
1634705,FAIL FIRST FILTER|LOW ANALYTIC|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION",NATIONAL CHIAO TUNG UNIV,3.37,Other,,,,,150 (official),47,167 (official),93,2.5 (official),7,,,,99 (official),,F,Not Specified,N,Foreign: Taiwan,0,,,No
1633676,ALVARO'S LIST|LONG'S LIST,1,1,3,CMPS,PhD, STORAGE SYSTEMS| DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS,TIANJIN UNIV,3.56,4,0.89,3.59,4,0.8975,157 (official),75,168 (official),95,3.5 (official),42,,,,110 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,2,2,Yes
1633674,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",GURU GOBIND SINGH INDRAPRASTHA UNIV,75.9,,,,,,161 (official),88,163 (official),85,3.5 (official),42,,,,116 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634903,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,2,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,INDIANA UNIV BLOOMINGTON,2.793,4,0.69825,,,,,,,,,,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634548,ALVARO'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD, STORAGE SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,SHARIF UNIV OF TECH TEHRAN,16.42,20,0.8210000000000001,,,,146 (official),30,161 (official),79,3 (official),17,,,,96 (official),,M,Iranian,N,Foreign: Iran,2,"2,8",5,Yes
1634581,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| COMPUTER SECURITY,UNIV SAN FRANCISCO,3.46,4,0.865,,None,,156 (official),72,161 (official),79,4 (official),59,,,,,,M,European/European descent,Y,Domestic,0,,,No
1631960,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY,PURDUE UNIV WEST LAFAYETTE,3.46,4,0.865,,,,152 (self),55,165 (self),89,5 (self),93,,,,,,F,Not Specified,U,Domestic,0,,,No
1633213,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,ZHEJIANG UNIV,3.18,4,0.795,,,,139 (official),9,170 (official),97,3 (official),17,,,,85 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634471,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION",Beijing Inst of Graphic Comm,2.51,5,0.502,,,,156 (official),72,168 (official),95,3 (official),17,,,,72 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1578416,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,3,3,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING","UC LOS ANGELES (UCLA),SOUTHEAST UNIV,SANTA MONICA COLLEGE",3.4,4,0.85,3.6,4,0.9,150 (official),47,166 (official),91,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1572725,KAMALA'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY| COMPUTER GAMES AND DIGITAL MEDIA,UNIV SAN FRANCISCO,3.8,4,0.95,,,,147 (official),34,169 (official),97,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1634545,KAMALA'S LIST,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,CAPITAL NORMAL UNIV,3.26,5,0.6519999999999999,,,,148 (official),38,167 (official),93,3 (official),17,,,,95 (official),,U,Not Specified,N,Foreign: People's Republic of China,1,5,5,No
1633226,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION",XIAN JIAOTONG UNIV,79.55,,,,,,148 (official),38,164 (official),87,3 (official),17,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632713,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS," MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION",ZHEJIANG UNIV,3.38,4,0.845,,,,150 (official),47,166 (official),91,2.5 (official),7,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632590,KAMALA'S LIST,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,BEIJING UNIV OF POSTS & TELE,84.7,,,,,,153 (official),60,168 (official),95,3 (official),17,,,,103 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1631202,KAMALA'S LIST,2,2,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING","CITY UNIV OF HONG KONG,Univ Electric Sci & Tech China",88.87,,,,,,149 (official),42,170 (official),97,3 (official),17,,,,,7 (official),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1633370,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,4,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,"PLA Info Engineering Univ,DALIAN MARITIME UNIVERSITY",89.15,,,86.4,,,156 (official),72,165 (official),89,3 (official),17,,,,91 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631238,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,BEIJING JIAOTONG UNIV,85.5,,,,,,154 (official),64,167 (official),93,2.5 (official),7,,,,90 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633227,FAIL FIRST FILTER|LOW TOEFL,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,National Sun Yat-Sen Univ,3.52,Other,,,,,151 (official),51,166 (official),91,3 (official),17,,,,88 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1632652,KAMALA'S LIST,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"NATIONAL TAIPEI UNIV,NATIONAL UNIV OF KAOHSIUNG",3.88,4,0.97,,,,149 (official),42,165 (official),89,3.5 (official),42,,,,94 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,6,6,No
1632636,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE|LOW VERBAL,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| ALGORITHMS AND THEORY",UNIV OF OREGON,3.85,4,0.9625,,,,143 (official),19,163 (official),85,2.5 (official),7,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632126,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW VERBAL,1,1,1,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| COMPUTER SECURITY,NATIONAL TSING HUA UNIV,3.21,4,0.8025,3.83,Other,,142 (official),17,167 (official),93,2.5 (official),7,,,,101 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1578418,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,SHANGHAI UNIV,3.09,4,0.7725,,,,151 (official),51,165 (official),89,3 (official),17,,,,95 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631067,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION",Beihang Univ (Beijing Univ of Aeronautics & Astro),3.41,4,0.8525,,,,152 (official),55,165 (official),89,3 (official),17,,,,106 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634531,KAMALA'S LIST,2,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"SUN YAT-SEN UNIV,PEKING UNIV",3.45,4,0.8625,3.6,4,0.9,154 (official),64,167 (official),93,3 (official),15,,,,90 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1575346,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,"Jiangsu Univ,Nanjing Univ of Info Sci & Tec",81,,,85,,,150 (official),47,166 (official),91,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631958,KAMALA'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION| COMPUTER GAMES AND DIGITAL MEDIA| COMPUTER GRAPHIC,BEIJING UNIV OF POSTS & TELE,83.57,,,,,,152 (official),55,170 (official),97,3 (official),17,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1631326,ALVARO'S LIST|MILLER'S LIST,2,2,3,CMPS,PhD, STORAGE SYSTEMS| COMPUTER SECURITY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"GEORGE WASHINGTON UNIVERSITY,NANJING TECH UNIV",2.85,4,0.7125,4,4,1.0,146 (official),30,167 (official),93,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"2,2",2,No
1632634,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,BEIJING UNIV OF POSTS & TELE,80,,,,,,148 (official),38,167 (official),93,3 (official),17,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1567066,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",NATIONAL TAIWAN UNIV,3.1,Other,,,,,147 (official),34,170 (official),97,3 (official),17,,,,93 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634423,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS| COMPUTER SECURITY",BIOLA UNIV,3.66,4,0.915,,,,161 (official),88,159 (official),73,4.5 (official),82,,,,,,F,European/European descent,Y,Domestic,0,,,No
1633538,LODHA'S LIST|PANG LIST,2,2,3,CMPS,PhD," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| ALGORITHMS AND THEORY","YONSEI UNIVERSITY,EWHA WOMANS UNIV",3.83,Other,,3.71,Other,,155 (official),68,166 (official),91,3.5 (official),42,,,,111 (official),,F,Korean/Korean-American,N,Foreign: Republic of Korea,4,"4,4,6,7",5.25,No
1574961,KAMALA'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,MUMBAI UNIV,8.58,10,0.858,,,,154 (official),64,170 (official),97,4 (official),59,,,,110 (official),,F,Asian Indian,N,Foreign: India,1,9,9,Yes
1633715,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING",PUNJAB TECH UNIV,81,,,,,,147 (official),34,156 (official),63,4 (official),59,,,,103 (self),,F,Asian Indian,N,Foreign: India,0,,,No
1634830,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,MUMBAI UNIV,8.81,10,0.881,,,,156 (official),72,165 (official),89,4 (official),59,,,,111 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633447,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,UNIVERSITY OF MUMBAI,8.08,10,0.808,,,,150 (official),47,168 (official),95,3 (official),17,,,,103 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632669,WALKER'S LIST|ZHANG'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| COMPUTING FOR SOCIETY,Univ of Tehran,14.91,20,0.7455,,,,146 (self),30,166 (self),91,3.5 (self),42,,,,99 (self),,M,Not Specified,N,Foreign: Iran,2,"1,4",2.5,No
